Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_EnvironmentVariables;Job_Toolchain;Job_IsBaseline;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;10;13700;5000;2.74;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;11;13400;5000;2.68;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;12;12600;5000;2.52;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;13;12900;5000;2.58;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;14;12900;5000;2.58;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;IdleTarget;15;12900;5000;2.58;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainWarmup;1;7259000;5000;1451.8;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainWarmup;2;5206700;5000;1041.34;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;1;5297800;5000;1059.56;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;2;5034200;5000;1006.84;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;3;5056100;5000;1011.22;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;4;5743200;5000;1148.64;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;5;4971500;5000;994.3;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;6;5068300;5000;1013.66;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;7;5052500;5000;1010.5;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;8;4924800;5000;984.96;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;9;6250300;5000;1250.06;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;MainTarget;10;5075700;5000;1015.14;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;1;5284440;5000;1056.89;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;2;5020840;5000;1004.17;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;3;5042740;5000;1008.55;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;4;4958140;5000;991.63;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;5;5054940;5000;1010.99;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;6;5039140;5000;1007.83;1;0;0;1856
FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark.ObservableCollection_BashInsert;Catel.Benchmarks.MVVM.Collections;FastObservableCollectionVsObservableCollectionVsFastBindingListBenchmark;ObservableCollection_BashInsert;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;5000;Default;3;Throughput;10;1;2;"Job-BSOCTM(InvocationCount=5000, LaunchCount=3, RunStrategy=Throughput, TargetCount=10, UnrollFactor=1, WarmupCount=2)";;1;Result;7;4911440;5000;982.29;1;0;0;1856
